項目,日期,代墊人,應付人員,備註,類別,金額-台幣,金額-日幣
富良野住宿 2晚,3/15~17,翰,林廷翰,"7500 NTD，此筆林君翰, 定定已給過  不列入拆帳",,7500.0,
富良野住宿 4晚,3/15~19,翰,智 祥 翰,15018 NTD,住宿,15018.0,
札幌住宿 2晚,3/19-3/21,翰,智 祥 翰,3人2晚 8000 NTD,住宿,8000.0,
札幌住宿 1晚,3月14日,翰,智 祥 翰,5060 NTD 一晚,住宿,5060.0,
機票,,各自負擔,各自負擔,機票,移動,,
雪票,,各自負擔,各自負擔,官網加入王子飯店會員 6600/day,雪場,,
租雪具,,翰,智 祥,20000 JPY 一人,雪場,,49000.0
JR 新千歲TO 札幌,,翰,智 祥 君 定 翰,11150 JPY,,,11150.0
富良野巴士,,林君翰,智 祥 君 定 翰,2700JPY/人,交通,,13500.0
富良野巴士,,祥哥,智 祥 翰,2700JPY/人,交通,,8100.0
札幌D1晚餐,,祥哥&阿智,智 祥 君 定 翰,22682 JPY,餐飲,,22682.0
富良野D1晚餐,,祥哥&阿智,君翰 廷翰,大為 雨玄 辣椒  已給過,餐飲,,10000.0
富良野D4晚餐,,大為,林廷翰,飯店晚餐—大為先出6600日圓/人，張銘智&李鴻祥 已結,餐飲,,6600.0
富良野D3晚餐,,阿智,"林廷翰, 李鴻祥, 張銘智",大為 雨玄 辣椒  已給過,餐飲,,12000.0
富良野D2晚餐,,阿智,君翰 定定,咖喱飯大概3000JPY  張銘智出（林君翰跟定定）,餐飲,,3000.0
札幌晚餐,3月19日,阿智,翰 祥 智,3/19晚餐湯咖喱 10330,餐飲,,10330.0
札幌早餐,3月20日,祥哥,祥 翰,3/20 早餐 摩斯,餐飲,,
札幌午餐,3月20日,阿智,智 祥,3/20午餐 拉麵,餐飲,,
札幌晚餐,3月20日,阿智,智 祥 翰,3/20晚餐 9160圓,餐飲,,9160.0
12點券雪票*2,,阿智,智 祥,18400 JPY,門票/活動,,18400.0
富良野D2晚餐,,阿智,智 祥,3/16 晚餐 8745日圓,餐飲,,8745.0
教練費用,,林君翰,智 祥 君 定,NTD 13600,雪場,13600.0,
支援,,李鴻祥,林廷翰,,其他,,10000.0
